t,theta_history,m_history,v_history
1671,-0.6192666577467917,-1.0432578860093336,14.34168008948452
1672,-0.618614739761379,-1.0423466331335995,14.327787308840788
1673,-0.6187702285440155,-1.0415344092720167,14.314314244037176
1674,-0.6181184067302873,-1.0403645018191077,14.300811179981958
1675,-0.6182741618486353,-1.0399120599781575,14.283704283961567
1676,-0.6176222018155567,-1.0383252794697369,14.266146628417525
1677,-0.6177783522998006,-1.0382930988137167,14.250374069355543
1678,-0.6171260763685718,-1.036390710693652,14.23408521772423
1679,-0.6172827957676733,-1.0365116171585687,14.224811077437957
1680,-0.6166302436975838,-1.0346468780146,14.214818366409075
1681,-0.6167876245451945,-1.0346088507240114,14.202723458405387
1682,-0.6161348232817611,-1.0329564922292587,14.189747031040646
1683,-0.6162927127659027,-1.0327230382318902,14.176146533053249
1684,-0.6156397296307496,-1.0312589185343743,14.162306763643537
1685,-0.6157980232031602,-1.0308436235804337,14.150544916334814
1686,-0.6151449775664566,-1.0295768713547833,14.138588901495101
1687,-0.6153036140851535,-1.0289721725940832,14.125805944599161
1688,-0.6146505792336852,-1.0278852299827663,14.113010444591568
1689,-0.6148094581935307,-1.0271447538504097,14.100994744072143
1690,-0.6141565130857813,-1.0261474439589842,14.088948115366541
1691,-0.6143156049829459,-1.0253858285281086,14.07265334744915
1692,-0.6136626850615734,-1.0243761777466267,14.056444004303179
1693,-0.6138219231906953,-1.0236320496763864,14.045332092227957
1694,-0.6131691112147674,-1.0226461857723586,14.034288083292155
1695,-0.6133285752528085,-1.0218561605968943,14.020590233438295
1696,-0.6126758482548101,-1.020934571343507,14.007049977249867
1697,-0.6128354637032274,-1.0200878924936507,13.994707084785746
1698,-0.6121828731952965,-1.0192156617735413,13.982449540801365
1699,-0.6123426391707225,-1.0183598778942606,13.96934845442945
1700,-0.6116901765506992,-1.0174586379104515,13.956323246927319
1701,-0.6118500939234424,-1.0166919060612112,13.941917789308107
1702,-0.6111976933650044,-1.0156613240990808,13.927503942792532
1703,-0.6113578006162738,-1.015057249975619,13.913144609364638
1704,-0.6107053842783648,-1.013878384993251,13.89876764398973
1705,-0.610865754368726,-1.0133942768202353,13.886808414850217
1706,-0.6102133066547781,-1.0121509449962194,13.874759320120692
1707,-0.6103740126298968,-1.0116971156719652,13.861224745617303
1708,-0.6097214910631137,-1.0104566276120832,13.847487164050822
1709,-0.6098825021494648,-1.009988374484208,13.835131435109023
1710,-0.6092299347579957,-1.0087843998610706,13.822587006895594
1711,-0.6093912549096379,-1.0082884536271521,13.810791754662707
1712,-0.6087386652947021,-1.0071004796004264,13.798743684028919
1713,-0.6089002960886172,-1.006620171182244,13.78299934536814
1714,-0.6082476064754759,-1.0054168116846083,13.766936214040015
1715,-0.6084094843912476,-1.0049185970458523,13.755086098930168
1716,-0.6077567729280225,-1.0038337462244435,13.743298926249523
1717,-0.6079189168064434,-1.0031177658111483,13.734344483438344
1718,-0.6072663418415248,-1.0023174049177752,13.72530916180198
1719,-0.6074286622188546,-1.0013453762660482,13.712218503415208
1720,-0.606776275512378,-1.000715507235279,13.69918164047678
1721,-0.6069386177876221,-0.9997067237839632,13.6853503362301
1722,-0.6062864244585727,-0.9990017349869118,13.671752360147797
1723,-0.6064488155786849,-0.9981605454259782,13.655776583458186
1724,-0.6057966953433741,-0.9972600349921422,13.640040540169146
1725,-0.6059591930513359,-0.9966017560311735,13.629179933701465
1726,-0.6053071480932583,-0.9955706751860146,13.618099165512005
1727,-0.605469900453634,-0.9950155804208215,13.603456520312005
1728,-0.6048178123390033,-0.993912183713734,13.58846768880801
1729,-0.6049807850638608,-0.9933963826873936,13.576505272371856
1730,-0.6043286827568649,-0.9923264077542993,13.564308996061389
1731,-0.6044919100951529,-0.9917123773833917,13.5529836538778
1732,-0.6038398536619206,-0.990803872443532,13.541492161810686
1733,-0.6040032691794628,-0.9900069968285655,13.52976674062247
1734,-0.6033513418461915,-0.9892878297181894,13.518231754795556
1735,-0.603514851701023,-0.9883349689825265,13.505988635784524
1736,-0.6028631214697191,-0.9877286852098524,13.49401749065788
1737,-0.6030266622842971,-0.9867369419086296,13.481362199215843
1738,-0.6023751413044852,-0.9860986914244171,13.468890034466078
1739,-0.6025387200221224,-0.9852250832351511,13.45371903885584
1740,-0.6018873046040533,-0.984416833356427,13.438742489915954
1741,-0.6020509601416592,-0.983739097342634,13.42582961540275
1742,-0.6013995943972605,-0.9827579369438574,13.412985390487712
1743,-0.6015634514373652,-0.9822342215730004,13.400931435069786
1744,-0.6009120747587926,-0.9811246657801279,13.388707988806079
1745,-0.6010762087205794,-0.9807241408666183,13.3746341588332
1746,-0.6004247232650325,-0.979511378753861,13.360454866496454
1747,-0.6005891502574414,-0.9792018714206489,13.349415695952512
1748,-0.5999375660705327,-0.9779182953691382,13.33816595522325
1749,-0.6001023752684721,-0.9776953429856391,13.325300075360158
1750,-0.5994506159660655,-0.9763019567804047,13.311985622716197
1751,-0.599615824936512,-0.9762260511251574,13.296515744647325
1752,-0.5989637694542698,-0.9746943409239108,13.28076577704245
1753,-0.599129403182843,-0.9747058148045578,13.27028367008476
1754,-0.5984770989683179,-0.9731924261076103,13.259533628375465
1755,-0.5986432405795181,-0.9730963289155607,13.24841091692892
1756,-0.5979907295778902,-0.971755696265667,13.236962424661014
1757,-0.5981572805939713,-0.97148091787067,13.226684649035063
1758,-0.5975046676654262,-0.9702932081471723,13.215939327771126
1759,-0.5976715650878967,-0.9699361636959238,13.200308641999584
1760,-0.5970187930297568,-0.96878159061536,13.184423221665197
1761,-0.5971859261531332,-0.9684052228232515,13.173132223006094
1762,-0.5965330844215184,-0.9673276247617473,13.161893479724316
1763,-0.5967005006736421,-0.9668020433726863,13.151234938994916
1764,-0.5960476759387892,-0.9659438804739694,13.140366398035285
1765,-0.596215272420706,-0.9651768636754974,13.128943227761185
1766,-0.595562572070224,-0.96456588565145,13.1176238361272
1767,-0.5957302165381293,-0.9635805867967905,13.10595283533165
1768,-0.595077746076948,-0.9631558024946866,13.094529676276439
1769,-0.5952453431107475,-0.962040202687081,13.082580745209246
1770,-0.5945931634025601,-0.9616941320936304,13.07091691876507
1771,-0.5947606689789385,-0.9605747723486985,13.05710414843826
1772,-0.5941087478037841,-0.9601713966015896,13.043634358555137
1773,-0.5942761572946232,-0.9591658464958747,13.031065843440729
1774,-0.5936244607010971,-0.958624106645457,13.018620746631235
1775,-0.5937918630146827,-0.9577829594904301,13.005234853776793
1776,-0.5931402930728459,-0.957074292345104,12.991592144062414
1777,-0.5933077503853091,-0.9563950062509275,12.977597029226349
1778,-0.5926562140504579,-0.9555810180757496,12.963640646044325
1779,-0.592823773935625,-0.9549255371113131,12.953870778305365
1780,-0.5921723381604594,-0.954188236851805,12.944006042015221
1781,-0.592340038440074,-0.9533975596741551,12.932598834424835
1782,-0.5916887414621356,-0.9528288784930122,12.921152149723227
1783,-0.5918564672984479,-0.9518760668457599,12.908865918587887
1784,-0.5912053752561844,-0.951462036004061,12.896884962122785
1785,-0.5913730382339915,-0.9503824621807354,12.8870028753965
1786,-0.5907222609605498,-0.950064440429325,12.877301195076338
1787,-0.590889855113955,-0.9489615771504628,12.86274941184114
1788,-0.5902393173013659,-0.9485911066222225,12.84831460675398
1789,-0.5904067804210262,-0.947611617842856,12.835345037153107
1790,-0.5897564492806681,-0.9471006535996583,12.822603009160488
1791,-0.5899238847086073,-0.9462484397964311,12.809269862632911
1792,-0.5892736887922321,-0.9456659391129913,12.796147674436893
1793,-0.5894411258849864,-0.9448332577915173,12.787108761924715
1794,-0.5887911364796723,-0.9442783359617377,12.77819552007339
1795,-0.5889586407558328,-0.9434234187778988,12.765200377205742
1796,-0.5883087948845579,-0.9428562163704081,12.751995941858484
1797,-0.5884762917087039,-0.9420742585978751,12.737860762153415
1798,-0.5878265306733579,-0.941412992011395,12.723880111264624
1799,-0.5879940535151839,-0.9407135262039633,12.71222653775393
1800,-0.5873443822171127,-0.9400298503473399,12.700713230338653
1801,-0.5875119894651968,-0.9392916509274102,12.690321797949006
1802,-0.5868624519523868,-0.9387101487681947,12.679955958019441
1803,-0.5870301131890833,-0.9378448706151465,12.668407051681061
1804,-0.5863807529961139,-0.9373963464696147,12.656921087029081
1805,-0.5865483787785273,-0.9364296836642473,12.645649019412257
1806,-0.5858992535916826,-0.9360505486498959,12.634543602928035
1807,-0.5860668155565832,-0.9350630186004782,12.62175671116737
1808,-0.5854179075989442,-0.9346703738691283,12.60906905063521
1809,-0.5855853825189731,-0.933734449666983,12.596078941225558
1810,-0.5849366616231766,-0.9332853768991358,12.583498417763133
1811,-0.5851040805725239,-0.9324019079738828,12.572865109533929
1812,-0.5844555650408948,-0.9319197806590434,12.562341971674915
1813,-0.5846229845019427,-0.9310729001954137,12.549331858351206
1814,-0.5839746102464014,-0.9305530995337448,12.53629218936211
1815,-0.5841420015100379,-0.9297544512390605,12.524351709103398
1816,-0.5834937643224801,-0.92920020730851,12.512665677408332
1817,-0.583661171223568,-0.9284318644972961,12.502802531094616
1818,-0.5830130955857324,-0.9278468260462538,12.492913083048087
1819,-0.5831805687643243,-0.9271492769160163,12.478837105006475
1820,-0.5825325372063167,-0.9264480942829993,12.464733796250586
1821,-0.5827000558401748,-0.925922514751597,12.453048234695334
1822,-0.5820520252694849,-0.9250218275507615,12.441360486835046
1823,-0.582219739621078,-0.9247158373559867,12.427924694413075
1824,-0.5815715622303673,-0.923600704211318,12.414130177478206
1825,-0.5817395432877573,-0.9235054239880713,12.402498500443699
1826,-0.5810911442226661,-0.922212735380663,12.390394634110166
1827,-0.5812595174630876,-0.9222523382284104,12.377009106566659
1828,-0.5806107922770136,-0.9209038163696397,12.363188651476285
1829,-0.5807795539677796,-0.9209053143775666,12.353795573455068
1830,-0.5801305996963133,-0.919713277814146,12.344241791614204
1831,-0.5802997516322512,-0.9194723359616581,12.336149204449605
1832,-0.5796507200149602,-0.9185684570965025,12.327752497583782
1833,-0.5798201347993,-0.9180684716387972,12.31622057461346
1834,-0.5791710942797624,-0.9173598611400932,12.304430667493563
1835,-0.5793406041741563,-0.9167505537801124,12.29118643440556
1836,-0.5786915785612332,-0.9161000925867924,12.27810698855135
1837,-0.5788611281065067,-0.9154649995820513,12.26710300808789
1838,-0.5782121746764995,-0.9148440541627362,12.256317813371583
1839,-0.5783817933511839,-0.9141738575895576,12.245170450487825
1840,-0.5777329278617169,-0.9136038486054873,12.234120768974787
1841,-0.5779025839353907,-0.912891004831063,12.222693466094883
1842,-0.5772538234474935,-0.9123547698221833,12.21146226263649
1843,-0.5774234957427671,-0.9116382833184974,12.20013725421629
1844,-0.576774844355561,-0.9110811571829072,12.188805500955306
1845,-0.576944541961625,-0.9104193506436635,12.17527403135222
1846,-0.5762959277131536,-0.9098017027596832,12.161785255669127
1847,-0.5764656400619516,-0.9091916873429412,12.150804378871552
1848,-0.5758170859385359,-0.9085657734044661,12.140071637871944
1849,-0.5759868717487363,-0.9079282161320479,12.130241196799242
1850,-0.5753384151111446,-0.907361122970044,12.120275732438756
1851,-0.5755082586851256,-0.9066617729459453,12.107472177565239
1852,-0.5748598736030183,-0.9061642993185356,12.09477824883967
1853,-0.5750296843427639,-0.9054012670295369,12.085462774382057
1854,-0.5743814735759237,-0.9049671796797872,12.07635008106634
1855,-0.5745512889416564,-0.904166062440861,12.064045227300385
1856,-0.573903213680988,-0.9037422801789675,12.051864692290453
1857,-0.5740729674484703,-0.9029771217421346,12.04038979995206
1858,-0.5734250252953762,-0.9024856599669945,12.029057532534244
1859,-0.5735947701231481,-0.9018207638390242,12.015943490778545
1860,-0.5729468755138967,-0.9012244751093462,12.002949077800329
1861,-0.5731166338916418,-0.900661666909628,11.992489907043854
1862,-0.5724687855818937,-0.8999874362418326,11.981945171733322
1863,-0.5726386477814904,-0.8994932975516295,11.97050036481417
1864,-0.571990789738408,-0.8987637633672824,11.958809893213186
1865,-0.5721607624355398,-0.8983259500653593,11.946531152269277
1866,-0.5715128480336389,-0.8975571118879014,11.93421336603732
1867,-0.5716829397202917,-0.8971383976944927,11.924174301059338
1868,-0.5710350035858157,-0.8963879763554385,11.914293697164462
1869,-0.571205253470218,-0.8959435304854572,11.904651163451554
1870,-0.570557317342324,-0.8951986565932641,11.894757752099329
1871,-0.5707277224671329,-0.8948145727691015,11.881295289997166
1872,-0.5700796774664545,-0.8939473481900664,11.867537926922344
1873,-0.57025022565729,-0.8937331266370374,11.854405854558903
1874,-0.56960198742667,-0.8927063168685493,11.841177935476685
1875,-0.5697727747616025,-0.8926080801775351,11.830782444194151
1876,-0.5691243361716115,-0.8915489944452012,11.82020059781827
1877,-0.5692954336134416,-0.8914034860514353,11.810051930581771
1878,-0.5686468248208972,-0.8904694427720566,11.79968213233388
1879,-0.5688181700406235,-0.8901539773758566,11.791039976364786
1880,-0.5681695125470019,-0.8894173903482718,11.782310931929459
1881,-0.5683410331978811,-0.8889251673996736,11.771689852763652
1882,-0.5676923818264412,-0.8883233262600416,11.760849362238078
1883,-0.5678639630214075,-0.8877590390370222,11.747832999364036
1884,-0.5672153078994341,-0.8871935329531019,11.735124975187384
1885,-0.5673868922171857,-0.8866180353074744,11.726054948627516
1886,-0.5667383195683806,-0.8860572166857456,11.717220057869687
1887,-0.5669099833379444,-0.8855068045961715,11.704597460422843
1888,-0.5662614074818986,-0.8848886360376065,11.69204579791343
1889,-0.5664331059627449,-0.8844354696722007,11.681004598341131
1890,-0.5657845066828836,-0.8837010193346387,11.669990615227535
1891,-0.5659563340145825,-0.8833872723646092,11.65770302425623
1892,-0.5653076105651285,-0.8825089607498685,11.64538095159994
1893,-0.5654796178018558,-0.8823468462154035,11.634518765121447
1894,-0.5648307172508668,-0.8813246142711554,11.623379551598966
1895,-0.5650030066355792,-0.8813050904702964,11.611125238278419
1896,-0.5643538230770956,-0.8801642832320866,11.598589190475298
1897,-0.5645264304082397,-0.8802341706668487,11.587489987281302
1898,-0.5638769387665408,-0.8790586459235078,11.576238198471158
1899,-0.5640499096179515,-0.8791113433821186,11.567170668325709
1900,-0.5634001607392372,-0.8780083278279719,11.557826700744142
1901,-0.5635734955132613,-0.8779652183771516,11.54770186510971
1902,-0.5629235194132414,-0.8769681707973251,11.53715917676133
1903,-0.5630971362575402,-0.8768362890725052,11.525466001419394
1904,-0.5624469485379202,-0.8759218654733525,11.513741116681333
1905,-0.5626207784009486,-0.8757112138099183,11.504338335759696
1906,-0.5619704690557836,-0.8748894756598178,11.494976535275207
1907,-0.5621445106890656,-0.8745945601526716,11.485096790882274
1908,-0.5614941156593918,-0.8738384555410976,11.474946300904152
1909,-0.5616683172211983,-0.8735218064401127,11.46221586187529
1910,-0.5610177890820077,-0.8727558083171321,11.449227887330915
1911,-0.561192097143526,-0.8724693392915264,11.438296768010057
1912,-0.5605414565956347,-0.8716981204564641,11.427377596847425
1913,-0.5607159171561213,-0.8713763986042243,11.41744168657863
1914,-0.5600652040865385,-0.8706988314084355,11.40745517596456
1915,-0.5602397855806565,-0.8702433827290087,11.397853383475963
1916,-0.5595890800770893,-0.8697327932264558,11.388411720561013
1917,-0.5597637026775508,-0.8691129523692512,11.380380130773707
1918,-0.5591131276472905,-0.868741762627825,11.372243543726047
1919,-0.5592877424310049,-0.868051525524297,11.358557673327219
1920,-0.5586372182605066,-0.8676814705309008,11.344816296845979
1921,-0.5588117070765428,-0.867046599578313,11.333870917175878
1922,-0.5581612607952382,-0.8666150081924702,11.32311878297539
1923,-0.5583357199784981,-0.8660273626432805,11.312132258286912
1924,-0.557685324843636,-0.8655882803197853,11.30124653989145
1925,-0.5578597556415474,-0.8649773885365593,11.291737314094968
